name,tagline,web_site,main_product_or_service,categories,web_domain
Esri,Leading GIS technology and solutions provider,https://www.esri.com,ArcGIS,Geographic Information Systems | Software | Technology,esri.com
AppTotal,Democratizing third-party apps security,https://apptotal.io/?ref=blog.canonic.security,Risk assessment for third-party OAuth apps,SaaS | Security | Technology,apptotal.io
Zscaler,A Leader in the 2024 Gartner® Magic Quadrant™ for Security Service Edge (SSE),https://www.zscaler.com/,Cloud security services,Cloud Security | Cybersecurity | SaaS Security | cloud security | secure access service edge (SASE) | zero trust security | Zero Trust,zscaler.com
Canonic Security,SaaS application security platform provider,https://www.canonic.security/,SaaS Application Security platform,SaaS security | threat detection and response | Computer and Network Security | SaaS Security | Threat Detection & Response | Cybersecurity | SaaS | Technology,canonic.security
Cardumen Capital,We passionately support founders that are on a mission to change the world.,https://www.cardumencapital.com/,Venture Capital,DeepTech | AgriFoodTech | Fund of Funds | Venture Capital | Deep Tech | AI | Cybersecurity | Big Data | Information Technologies | Information Communication Technologies,cardumencapital.com
Cardumen Capital,Israeli-European venture capital firm investing in early-stage deep tech startups.,https://www.calcalistech.com/ctechnews,Venture Capital,VC | Venture Capital,calcalistech.com
Smarkia,SaaS platform for smart energy management that maximizes efficiency and savings by monitoring energy.,https://www.smarkia.com/,Energy management software,Energy | SaaS | Technology,smarkia.com
Ample,This US startup aims to solve the challenge of charging electric cars with battery swapping.,https://ample.com/,Battery swapping technology for electric vehicles,Energy | Automotive | Technology,ample.com
Perseo,A company with an enabling technology for recovering the organic fraction of municipal solid waste.,http://www.perseobiotech.com/,Organic waste recovery technology,Waste Management | Technology,perseobiotech.com
Repair,An Israeli startup that has developed an innovative Direct Air Capture (DAC) technology with electrochemical technology.,https://repair-carbon.com/,Direct Air Capture technology,Environmental Technology | Energy,repair-carbon.com
Qilimanjaro,A company that develops quantum computing.,https://www.qilimanjaro.tech/,Quantum computing solutions,Technology | Computing,qilimanjaro.tech
Cartwheel,Transform Your Text into Mind-Blowing Animations,https://getcartwheel.com/?ref=therundown,Text to character animations,AI Tools | Animation | Video Creation | AI | Software,getcartwheel.com
Wix,AI-Powered App Builder for Simplified Mobile App Development,https://www.wix.com,Generative AI tool for app development,AI | App Development | Web Development,wix.com
Celestial AI,Optical interconnect technology platform for memory and compute,https://www.celestial.ai,Photonic Fabric,Technology | AI | Optical Interconnects | Optical Interconnect | Optoelectronics | Microelectronics | AI Technology,celestial.ai
AttoTude,Revolutionizing high-speed networking for AI and hyperscale data centers.,https://www.attotude.com,Interconnect technology for data centers,AI | Telecommunications | Data Centers | Sustainable Technology,attotude.com
Cellfion,Pioneer in bio-based ion-selective membranes for clean energy and conversion devices.,https://www.cellfion.se/,Bio-based ion-selective membranes for redox flow batteries and fuel cells.,Clean Energy | Sustainable Technology | Electrochemistry | Cleantech | Sustainable Energy | Biotechnology | Energy Storage | Renewable Energy | Sustainability | Clean Technology | Energy | Sustainable Materials | Agriculture & Energy,cellfion.se
Rivus Batteries,Developing organic electrolytes for flow batteries.,https://rivus-batteries.com/,Organic electrolytes for flow batteries.,Cleantech | Energy Storage | Sustainable Technology,rivus-batteries.com
Redox.me,Specialist laboratory equipment manufacturer for electrochemistry.,https://redox.me/,Electrochemical laboratory equipment and services.,Laboratory Equipment | Electrochemistry | Research and Development | Manufacturing | Research,redox.me
Admiral Instruments,On a mission to make the next generation of electrochemistry instruments truly accessible worldwide.,http://www.admiralinstruments.com,Squidstat™ potentiostats and battery cyclers.,Electrochemistry | Instruments,admiralinstruments.com
Applied Microengineering LTD (AML),Designs and manufactures Wafer Bonding systems with in-situ alignment capabilities.,http://www.aml.co.uk/,Wafer Bonding systems.,Manufacturing | Engineering,aml.co.uk
Arbin Instruments,Leading global supplier of multi-channeled potentiostat/galvanostat testing systems.,http://www.Arbin.com,Testing systems for energy storage devices.,Testing | Electrochemistry,arbin.com
ASM,Leading global supplier of semiconductor wafer processing equipment.,http://www.asm.com/,Semiconductor wafer processing equipment.,Semiconductors | Manufacturing,asm.com
Avantium Chemicals B.V.,Leading provider of R&D solutions in sustainable chemistry.,http://www.rds.avantium.com,High throughput catalyst testing equipment.,Chemistry | Research,rds.avantium.com
Battery Dynamics GmbH,Helps battery researchers and the industry determine the aging behavior of their battery systems.,https://www.battery-dynamics.de/,Battery testers with high precision.,Battery Testing | Research,battery-dynamics.de
Biolin Scientific AB,Leading provider of analytical instruments for studying molecular interactions.,https://www.biolinscientific.com/,Analytical instruments for molecular interactions.,Analytical Instruments | Research,biolinscientific.com
Bruker Optics GmbH & Co. KG,World’s leading manufacturer of FT Infrared and Raman spectrometers.,http://www.bruker.com/optics,FT Infrared and Raman spectrometers.,Spectroscopy | Manufacturing,bruker.com
Comsol AB,General-purpose simulation software used in engineering and scientific research.,http://www.comsol.com,Simulation software.,Software | Engineering,comsol.com
Current Chemicals,Specialty materials manufacturer for battery and fuel cell materials.,http://www.currentchemicals.com,Chemical manufacturing for battery materials.,Manufacturing | Chemicals,currentchemicals.com
ECS – The Electrochemical Society,Advances theory and practice at the forefront of electrochemistry.,http://www.electrochem.org,Professional society for electrochemistry.,Nonprofit | Research,electrochem.org
Edinburgh Instruments,Global leader in spectroscopic instrumentation.,http://www.edinst.com,Spectroscopic systems.,Instrumentation | Research,edinst.com
El-Cell GmbH,Offers electrochemical test equipment and services for battery research.,http://www.el-cell.com,Battery testers and research equipment.,Research | Testing,el-cell.com
Gamry Instruments,Designs and manufactures high-quality electrochemical instrumentation.,http://www.gamry.com,Electrochemical instrumentation.,Instrumentation | Electrochemistry,gamry.com
Heraeus Precious Metals,Leading supplier of precious metal services and products.,http://www.heraeus-precious-metals.com,Precious metal services and products.,Manufacturing | Metals,heraeus-precious-metals.com
Hiden Analytical LTD,High performance mass spectrometers for precision gas analysis.,http://www.hideninc.com,Mass spectrometers.,Analytical Instruments | Research,hideninc.com
Hohsen Corp.,Active in a diverse range of the battery business worldwide since 1993.,http://www.hohsen.co.jp,Battery business solutions.,Battery | Manufacturing,hohsen.co.jp
Integrated Graphene,Technology development and systems integrator for high-performing graphene.,https://www.integratedgraphene.com/,3D Graphene technology.,Nanotechnology | Research,integratedgraphene.com
IVIUM Technologies,Develops electrochemical instrumentation for all applications.,http://www.ivium.com,Electrochemical instrumentation.,Instrumentation | Electrochemistry,ivium.com
Maccor,Manufactures testing equipment for the battery and energy storage market.,http://www.maccor.com,Testing equipment for batteries.,Manufacturing | Testing,maccor.com
Malvern Panalytical S.A.S.,New energy materials for a greener future.,http://www.malvernpanalytical.com/en,Analytical solutions for energy materials.,Analytical | Energy,malvernpanalytical.com
Metrohm Electrochemistry,High-performance potentiostats and accessories for electrochemistry.,http://www.metrohm.com/en/products/electrochemistry.html,Potentiostats and accessories.,Electrochemistry | Instrumentation,metrohm.com
Neware Technology Limited,Integrates Battery Testing System and Environmental Test Chambers.,http://www.neware.com.cn,Battery testing systems.,Battery | Testing,neware.com.cn
Nextron Corporation,Developed researcher-centered equipment for electrical and optical properties measurement.,http://www.microprobesystem.com,Micro Probe System.,Research | Equipment,microprobesystem.com
Nordic Biolabs AB / Ametek SI,Global leader in scientific research instrumentation.,https://www.nordicbiolabs.se/,Instrumentation for scientific research.,Research | Instrumentation,nordicbiolabs.se
NOVO Energy R&D,Joint venture between Northvolt and Volvo Cars for battery cell production.,http://www.novoenergy.se,Battery cell production.,Energy | Manufacturing,novoenergy.se
PalmSens BV,Committed to making electrochemistry easier and accessible.,http://www.palmsens.com,Electrochemistry instruments.,Electrochemistry | Instruments,palmsens.com
PI-KEM Ltd,Enabling researchers to accelerate their R&D for over 30 years.,https://www.pi-kem.co.uk/,Custom manufacturing solutions.,Manufacturing | Research,pi-kem.co.uk
Pine Research Instrumentation,High-quality electrochemical instrumentation for over 50 years.,http://www.pineresearch.com,Electrochemical instrumentation.,Instrumentation | Electrochemistry,pineresearch.com
Protochips,Delivers machine vision in situ TEM solutions for electrochemistry.,http://www.protochips.com/,In situ TEM solutions.,Research | Instrumentation,protochips.com
PVA TePla Analytical Systems,Designs and manufactures state-of-the-art Scanning Acoustic Microscopes.,http://www.pvatepla-sam.com,Scanning Acoustic Microscopes.,Manufacturing | Research,pvatepla-sam.com
rhd Instruments GmbH & Co. KG,Supports researchers with high-quality solutions for material characterization.,http://www.rhd-instruments.de,Material characterization solutions.,Research | Instrumentation,rhd-instruments.de
"RIKEN KEIKI Co., Ltd.",Provides services related to gas detectors and scientific analyzers.,http://www.rikenkeikigmbh.com,Gas detectors and analyzers.,Manufacturing | Safety,rikenkeikigmbh.com
"Scribner, LLC",Development and manufacture of advanced analytical hardware for electrochemical technologies.,http://www.scribner.com,Analytical hardware for electrochemical technologies.,Manufacturing | Research,scribner.com
SEMCO Technologies,Offers a wide range of gas components for various industries.,https://www.semco-tech.com/,Gas components and solutions.,Manufacturing | Gas,semco-tech.com
Smoltek Hydrogen AB,Developing high-performing cell material for electrolyzers.,http://www.smoltek.com,Cell material for electrolyzers.,Energy | Research,smoltek.com
Spectro Inlets ApS,Turnkey solution for real-time mass spectrometry analysis of electrochemical reactions.,https://spectroinlets.com/,Mass spectrometry analysis systems.,Analytical | Research,spectroinlets.com
THT: Thermal Hazard Technology,Leading supplier of lithium battery safety testing equipment.,http://www.thermalhazardtechnology.com/,Lithium battery safety testing equipment.,Testing | Safety,thermalhazardtechnology.com
Toray Research Center,Offers technical support using innovative analytical techniques.,http://www.toray-research.co.jp/en/,Technical support and analysis.,Research | Support,toray-research.co.jp
VSParticle B.V,Providing tools to advance fields based on nanotechnology.,https://vsparticle.com,Nanotechnology tools.,Nanotechnology | Research,vsparticle.com
Wiley,Global leader in scientific research and education.,http://www.wiley.com/,Scientific publishing and education.,Publishing | Education,wiley.com
Zahner-Elektrik GmbH & Co. KG,Renowned manufacturer of high-end potentiostats for electrochemistry.,//zahner.de/,High-end potentiostats.,Manufacturing | Electrochemistry,zahner.de
ZEISS,"Leading provider of light, electron, and X-ray microscope systems.",http://www.zeiss.com,Microscope systems and solutions.,Manufacturing | Research,zeiss.com
Project Wilderness 150,Wilderness Trip Reports – Wilderness Information,https://wilderness150.wordpress.com/,Wilderness trip reports and information,Non-Wilderness Area Hikes | Trip Reports | Wilderness Areas,wilderness150.wordpress.com
CERA SYSTEM Verschleißschutz GmbH,Manufacturer of ceramic series components and ceramic-lined valves,www.cerasystem.de,Ceramic series components and ceramic-lined valves,Automotive engineering | Ceramics and joining technology | Chemicals – Pharmaceuticals | Environmental engineering,cerasystem.de
Richards & Sterling,Our MINI CERA series is a contemporary porcelain wall tile line which showcases an elegant satin finish in a rich color palette.,https://richardsandsterling.com/v2/,Porcelain wall tiles,Home Improvement | Construction | Manufacturing,richardsandsterling.com
Cera Cediment,A desert tyrant that kicks up clouds of sand with each cataclysmic strike.,https://monsterhunter.fandom.com/wiki/Cera_Cediment_(MH4U),Charge Blade,Weapons | Charge Blades | MH4U Weapons | MH4U Charge Blades | Missing Weapon Data,monsterhunter.fandom.com
Bella Cera,Vivaldi Collection - Magnificat,https://www.randrproducts.com/Flooring/Bella%20Cera/Bella%20Cera-Hardwood-Flooring.aspx?pTypeId=1&mId=5,Hardwood Flooring,Flooring | Hardwood | Engineered,randrproducts.com
Cerebriu,Excellence in MRI Acquisition,https://cerebriu.com,Apollo - AI-powered MRI triage and automated protocol optimization solution,Healthcare | Artificial Intelligence | Medical Imaging | AI | Radiology | HealthTech,cerebriu.com
Vista.ai,AI-guided software for automating MRI exams,https://vista.ai,One Click MRI,HealthTech | Medical Imaging | Artificial Intelligence,vista.ai
Turbo Dodge,A forum community dedicated to Turbo Dodge owners and enthusiasts.,https://www.turbododge.com,Discussion forum for Turbo Dodge vehicles,Automotive | Community | Forums,turbododge.com
Chegg,A student-first connected learning platform.,https://www.chegg.com,Educational services and resources,Education | Online Learning | Textbook Rental,chegg.com
Kupid.ai,AI chat platform providing users the opportunity to converse with virtual partners.,https://www.dmiexpo.com/zh-CN/ai/go/kupid,AI chatbot platform,AI | Chatbot | Virtual Companions | Virtual Characters | Storytelling,dmiexpo.com
SoulGen AI,Create your ideal waifu with customizable options.,https://aimojo.io/zh-CN/go/soulgen-ai,AI Waifu Generator,AI | Art | Anime,aimojo.io
PicSo,Powerful AI art generator for creating anime dolls and characters.,https://www.picso.ai/,AI Art Generator,AI | Art | Anime,picso.ai
Random Waifu Generator,Generate random anime-style avatars instantly.,https://wwaifu.github.io/,AI Waifu Generator,AI | Art | Anime,wwaifu.github.io
Waifu Lofiu,Transform selfies into anime characters.,http://httpswaifu.lofiu.com,AI Character Generator,AI | Art | Anime,lofiu.com
WaifuLabs,Create unique anime-style portraits.,https://waifulabs.com/,AI Waifu Generator,AI | Art | Anime,waifulabs.com
Live3D Anime Generator,Easily create custom anime-style avatars.,https://live3d.io/ai-online-tools,AI Avatar Generator,AI | Art | Anime,live3d.io
WaifuXL,Advanced waifu AI generator for high-quality portraits.,https://waifuxl.com/,AI Waifu Generator,AI | Art | Anime,waifuxl.com
Character.AI,Personalized AI for every moment of your day,https://character.ai,AI chatbot platform,Artificial Intelligence | Chatbots | Technology | AI | Chatbot | Personalization,character.ai
OpenAssistantGPT,Build your own AI chatbot with no code.,https://www.openassistantgpt.io/,SaaS platform for building chatbots,project | api | chatbot | assistants,openassistantgpt.io
getcontrast.io,Building efficient Go-To-Market engines,https://getcontrast.io,Go-To-Market engines,Growth | Automation | SaaS,getcontrast.io
Churnkey,Retention automation for a healthier subscription business,https://churnkey.co,Churn management software,SaaS | Subscription Management | Customer Retention | Media | E-commerce | Consumer Services | Software Development,churnkey.co
Qwary,Real-Time CX Insights for Unparalleled Brand Loyalty,https://www.qwary.com/,Customer Experience and Survey Solutions,Customer Experience | Product Experience | NPS Software | Surveys | User Insight,qwary.com
LETSLAW,Transforming legal practice through AI-powered knowledge management and automation.,https://letslaw.com,AI-powered legal practice transformation,LegalTech | AI | Automation,letslaw.com
IBI Group,"Defining the Cities of Tomorrow, Together",http://www.tahoecitylodging.com,Architecture and Urban Design,Architecture | Engineering | Interiors | Landscape Architecture | Planning & Urban Design | Systems,tahoecitylodging.com
Alteryx,Alteryx Intelligence Suite for process automation,http://dkm-website.oss-cn-shenzhen.aliyuncs.com/upload/0/dataBlog/blog/Alteryx/20240827/8-1.png,Alteryx Intelligence Suite,Data Analytics | Business Intelligence | Process Automation,dkm-website.oss-cn-shenzhen.aliyuncs.com
Moomoo,Online trading platform,https://www.moomoo.com/us,"Investment products including stocks, options, ETFs, and more",Finance | Investment | Trading | Real Estate | Storage,moomoo.com
Cisco,"A New Era of Distributed, AI-Native Security",https://www.cisco.com/site/us/en/products/security/hypershield/index.html,Cisco Hypershield,Security | AI Cybersecurity | Cloud Security | AI | Data Centers | Networking | Cloud Computing | Cybersecurity | Enterprise Security | AI Solutions | Cloud Solutions | Data Center | Data Center Security | AI Security | Software,cisco.com
INE,A leading networking & cybersecurity certification and training platform,https://ine.com,Cybersecurity training and certifications,Cybersecurity | Training | Certifications,ine.com
Clay,Uplevel your data enrichment. Scale personalized outreach.,https://www.clay.com/,Data enrichment and personalized outreach automation,Data Enrichment | Sales Automation | CRM Integration | Software | Sales | Marketing | AI | Technology | Artificial Intelligence | Marketing Automation,clay.com
Persana,AI-powered platform designed to optimize every aspect of your lead generation and sales process.,http://platform.persana.ai,Sales automation and lead generation platform,Sales Tech | AI Tools | Lead Generation,persana.ai
Pharow,Lead Generation and Sales Engagement,https://pharow.com,Lead generation and sales engagement tool,Sales | Lead Generation | Marketing,pharow.com
Evabot,AI-powered research capabilities for sales teams,https://www.evabot.com,AI-driven sales insights and account research,Sales | AI | Technology | E-commerce,evabot.com
ClaySys Technologies,IT Consulting Services Company,https://www.claysys.com,Robotic Process Automation Services,IT Consulting | Robotic Process Automation | Artificial Intelligence | Software Development | IT Services and Consulting | Automation | Cloud Computing | Real Estate,claysys.com
Aloa,Expert in software outsourcing,https://aloa.co/,Robotic Process Automation (RPA) services,Software Outsourcing | Robotic Process Automation,aloa.co
Infosys BPM,Best for Comprehensive RPA Solutions,https://www.infosysbpm.com/,Comprehensive RPA Solutions,Robotic Process Automation | Business Process Management,infosysbpm.com
Intellias,Best for End-to-End Robotic Process Automation Solutions,https://intellias.com/,End-to-End RPA Solutions,Robotic Process Automation | Consulting,intellias.com
Itransition,Best for Tailored RPA Solutions,https://www.itransition.com/,Tailored RPA Solutions,Robotic Process Automation | Software Development,itransition.com
Fortra,Best for Healthcare Automation,https://www.fortra.com/,Healthcare RPA Solutions,Robotic Process Automation | Healthcare,fortra.com
DashDevs,Best for Custom Bot Development and Seamless Integration,https://dashdevs.com/,Custom Bot Development,Robotic Process Automation | Software Development,dashdevs.com
SLK Software,Best for Banking and Financial Services Automation,https://www.slksoftware.com/,Banking and Financial Services RPA Solutions,Robotic Process Automation | Banking,slksoftware.com
Kofax,Best for Real Estate Automation,https://www.tungstenautomation.com/,Real Estate RPA Solutions,Robotic Process Automation | Real Estate,tungstenautomation.com
Walmart,Retail giant leveraging RPA for efficiency,https://www.walmart.com,Retail and e-commerce,Retail | Technology | Automation,walmart.com
Clearbrief,Do justice to the facts.,https://clearbrief.ai,Legal writing platform with AI features,Legal Tech | AI | Software | Legal Writing | Productivity,clearbrief.ai
Clearbrief,A patented AI platform for Microsoft Word that allows users to check their written work and save an average of seven hours per week on tedious litigation tasks.,https://clearbrief.com/,AI-powered legal writing platform,Legal Technology | AI | Software | AI Tools | Legal Writing,clearbrief.com
MyCase,All-In-One Case Management Software for the modern law firm,https://www.mycase.com,Legal practice management software,Legal Tech | Software | SaaS,mycase.com
La Clika,"Latin, Regional Mexican Music",https://viberate.com,Music,Music | Latin | Regional Mexican Music,viberate.com
Payonazo Clothing,Payonazo X HP Clika Hoodie,https://payonazoclothing.com,Clothing,Apparel | Hoodies | Fashion,payonazoclothing.com
Clio,The Industry's #1 Legal Software,https://www.clio.com,Legal practice management software,Legal | Software | SaaS | Software Development | Legal Technology | Cloud Computing | Software as a Service (SaaS) | Law Practice Management Suites | Document Automation and Assembly | Cloud Services,clio.com
Cloudphysician,Transforming Critical Care,https://cloudphysician.net,AI-powered ICU & emergency care,Healthcare | Technology | Telemedicine | Hospitals and Health Care,cloudphysician.net
Cloudphysician,"Empower patients, empower care.",https://www.cloudphysician.com,AI-powered critical care solutions,Healthcare | AI | Technology,cloudphysician.com
Philips,Healthcare’s digital transformation,https://www.philips.com,Cloud-based healthcare solutions,Healthcare | Technology | Cloud Computing | Medical Devices | Imaging,philips.com
Codeium,Your modern coding superpowers.,https://codeium.com,AI development tools,Software | AI | Developer Tools | Software Development | AI Tools | Productivity Tools | Development Tools,codeium.com
GitKraken,A DevEx platform that’s built for team velocity & greater collaboration.,https://www.gitkraken.com,"GitKraken Desktop, GitLens, GitKraken CLI, GitKraken.dev, GitKraken Browser Extension",Dev Tools | Developer Tools | Productivity Tools,gitkraken.com
CodeRabbit,A service to code review your code with AI assistance.,https://coderabbit.ai/,AI code review service,Software Development | AI | Coding,coderabbit.ai
Cody,"Read, write and understand code faster",https://about.sourcegraph.com/cody?ref=hackernoon.com,AI code assistant,AI | Software Development | Developer Tools,sourcegraph.com
Mutable AI,Build fast with AI,https://mutable.ai/?ref=hackernoon.com,AI-driven code assistant,AI | Software Development | Developer Tools,mutable.ai
Cognigy,Generative & conversational AI powered customer service agents for your business,https://www.cognigy.com,AI Agents for customer service,AI Agents | Customer Service | Conversational AI | Automation | Contact Center Solutions | Customer Service Automation | Software Development | natural language processing | Enterprise artificial intelligence | machine learning | multi channel AI | Enterprise Software | chatbot | process automation | automation | IVR | chat | live chat | agent handover | graphical flow editor | customer service | NLP | virtual assistants | customer experience | customer service automation | innovation | AI | conversational ai | digital transformation | omnichannel | multi-lingual | CX | virtual agent | Contact Center | Agent Assist | conversational ai platform | Technology,cognigy.com
Oyo,Once a red-hot Indian startup active in markets including the U.S. and Europe,https://www.oyorooms.com,Hospitality services,Hospitality | Travel | Technology,oyorooms.com
Cognition,An applied AI lab building end-to-end software agents,https://devin.ai,"Devin, the world’s first AI software engineer",Artificial Intelligence | Software Development,devin.ai
Applied Artificial Intelligence Lab (A2I),Explores core challenges in AI and Machine Learning to enable robots to operate in complex environments.,https://twitter.com/a2i_oxford,Research in AI and Machine Learning for robotics,Artificial Intelligence | Robotics | Machine Learning,twitter.com
Cognition,We are an applied AI lab focused on reasoning.,https://cognition.ai,"Devin, the first AI software engineer",Artificial Intelligence | Software Engineering | Technology | Software Development | Collaboration Tools,cognition.ai
Navy Center for Applied Research in Artificial Intelligence (NCARAI),"Conducts basic and applied research on Artificial Intelligence (AI) to address problems critical to the Navy, Marine Corps, and the broader DOD.",https://www.nrl.navy.mil/itd/aic/,Research in Artificial Intelligence,Research | Artificial Intelligence | Defense,nrl.navy.mil
SparkCognition Government Systems (SGS),Leading with AI: Unleashing data potential at the operational edge,https://sparkgov.ai,AI solutions for government and national defense,Artificial Intelligence | Government | Defense | Technology,sparkgov.ai
George Washington University,Trustworthy AI Initiative,https://gwdhi.org/modes-of-cognition-by-n-katherine-hayles/,Education and Research,Education | Research | Artificial Intelligence,gwdhi.org
Cognition Labs,The world’s first software engineer based on artificial intelligence (AI).,https://www.cognition-labs.com/blog,AI software engineering,AI | Software Development | DevOps | Technology,cognition-labs.com
ToolJet,Low-code platform for building business applications.,https://tooljet.com,Low-code platform for building business applications,Low-code | Business Applications,tooljet.com
ShowDoc,ShowDoc is a tool greatly applicable for an IT team to share documents online,https://github.com/star7th/showdoc,Online API documentation tool,Documentation | API Management,showdoc.cc
Cohere For AI,Cohere for AI launches open source LLM for 101 languages,https://venturebeat.com,Open-source Large Language Model (LLM),AI | Open Source | Language Models,venturebeat.com
Telegram,A cloud-based mobile and desktop messaging app with a focus on security and speed.,https://telegram.org,Messaging app,Messaging | Social Media | Communication,telegram.org
Walks,"Rome in a Day Tour with Vatican, Colosseum & Historic Center",https://www.takewalks.com/rome-tours/rome-in-a-day-tour/,Guided tours in Rome,Travel | Tourism | Guided Tours,takewalks.com
Rick Steves' Europe,Travel guide and tour company specializing in European travel.,https://www.ricksteves.com,Travel tours and guidebooks,Travel | Tourism | Guides,ricksteves.com
Marazzi,"The Classentino Marble series offers the bold, realistic look of marble in a porcelain tile that also includes glazed ceramic wall tile and varied textures.",https://www.marazziusa.com,Porcelain and ceramic tiles,Tiles | Home Improvement | Construction,marazziusa.com
Colosseum Marketplace,"An important section in the Battle Colosseum, offering different kinds of services to players.",https://project-bronze-forever.fandom.com/wiki/Colosseum_Marketplace,"Move Relearn & Deletion, Hyper Training, TMs, Held Items, Evolutionary Stones, Mega Stones, Incenses",Shops,project-bronze-forever.fandom.com
Allen County War Memorial Coliseum,Home of the Fort Wayne Komets and Purdue Fort Wayne Mastodons,https://www.memorialcoliseum.com/,Event hosting and venue services,Event Venue | Sports | Entertainment,memorialcoliseum.com
Colosseum,"The largest amphitheater in the Roman world, known for gladiatorial combats and public entertainment.",https://www.history.com/topics/ancient-rome/colosseum,Tourist attraction and historical site,Tourism | History | Architecture,history.com
Colosseum,"Ancient Roman amphitheatre, a landmark of Rome, Italy",https://colosseo.it/en/area/the-colosseum/,Tourist attraction,Amphitheatre | Historical site | Tourist attraction,colosseo.it
Columbus Tech,"Boosting organisational performance through AI insights, strategy execution automation, and a better employee experience.",https://columbus.tech/,AI-powered productivity/data insight platform,AI | Business Insights | Business Observability | Workplace Productivity,columbus.tech
GEP,"AI-Powered Supply Chain and Procurement Software, Strategy & Managed Services",https://www.gep.com/,AI-powered supply chain and procurement software,Software | Supply Chain Management | Procurement Consulting | Managed Services,gep.com
Velosio,Empowering Innovation,https://www.velosio.com/,Microsoft Dynamics 365 Implementation and Support,Cloud Applications | ERP | CRM | Data Analytics | Business Intelligence,velosio.com
Cloud Nirvana,Bringing innovative solutions to life,http://cloudnirvana.org,Cloud computing events and conferences,Cloud Computing | AI | Technology Events,cloudnirvana.org
Tyler Technologies,Leading technology company specializing in software solutions for the public sector.,https://www.tylertech.com/,Software solutions for public sector agencies,Public Sector Software | Government Technology | Software Development,tylertech.com
Centric Consulting,Technology Consulting,https://centricconsulting.com,AI Strategy and Technology Consulting,Technology Consulting | Artificial Intelligence | Digital Transformation | Data & Analytics | Cybersecurity | Enterprise Resource Planning | IT Strategy,centricconsulting.com
insightsoftware,Connected Solutions for the Office of the CFO,https://insightsoftware.com/,"Financial Reporting, BI, Budgeting & EPM Software",Finance | Accounting | Data & Analytics,insightsoftware.com
NICE,Leading Customer Experience (CX) AI Platform,https://www.nice.com,AI-powered Customer Experience Solutions,Customer Experience | AI | Cloud Services,nice.com
Columbus Consulting,Delivering solutions that drive true value and transforming the retail and CPG industries for over two decades.,https://www.columbusconsulting.com/,Retail consulting services,Retail | Consulting | Customer Experience | AI,columbusconsulting.com
Common Crawl,Open Repository of Web Crawl Data,https://commoncrawl.org/,Open web data repository,Data | Non-profit | Research | Open Source | AI | Machine Learning,commoncrawl.org
Kili Technology,Data labeling platform for machine learning projects,https://kili-technology.com,Data labeling tools and solutions for LLMs,Data Annotation | Machine Learning | Artificial Intelligence,kili-technology.com
Final Round AI,"Your trusted platform to ace any job interviews, craft the perfect resumes, and land your dream jobs.",https://app.finalroundai.com,AI Interview Copilot,AI Tools | Recruitment | Job Preparation,finalroundai.com
Talview,Gen AI-Powered Interviewing and Proctoring Platform,https://www.talview.com/en,AI-driven remote proctoring and interviewing solutions,Interviewing | Proctoring | Assessments | Skill Evaluation,talview.com
HireVue,Human Potential Intelligence,https://www.hirevue.com,Hiring Platform,Hiring Solutions | Video Interviews | Assessments | AI | HRTech | Recruitment | Artificial Intelligence,hirevue.com
CodeSignal,Discover and Develop In-Demand Skills,https://codesignal.com/,Skills assessments and AI-powered learning tools,Education | Technology | Human Resources,codesignal.com
Codility,Online Coding Tests & Technical Interviews,https://www.codility.com,Technical skills assessment platform,Technical Hiring | Skills Assessment | Recruitment Technology,codility.com
Careerflow.ai,AI-powered mock interview tool,http://www.careerflow.ai,Mock Interview Tool,AI | Career Development | Job Search,careerflow.ai
Ahrvo Labs,"Generative AI Compliance Agents for Identity, Document, Transaction Management",http://ahrvo.com,Comply AI,AI | Compliance Technology | Financial Services | Cyber Security | Government | AI (Artificial Intelligence) | Finance | Marketing & Sales | Legal | Compliance,ahrvo.com
Trulioo,Explore the world’s most complete verification platform,https://www.trulioo.com,Identity Verification,Identity Verification | KYC | AML | Fraud Prevention,trulioo.com
Complytek,Your Trusted Regulatory Technology Partner,https://www.complytek.ai,"KYC, AML, Fraud, and GRC solutions",Regulatory Technology | Compliance | Financial Services,complytek.ai
Croesus Central,"A portfolio rebalancing solution that combines automated rebalancing, modelling, investment compliance, and tax efficiency.",https://thewealthmosaic.s3.amazonaws.com/media/Logo_Croesus_transparent.png,Portfolio rebalancing solution,"Technology & Data | Consulting, Research & Support Services",thewealthmosaic.com
AML Partners,No-code platform designed to streamline compliance and regulatory processes for financial institutions.,https://amlpartners.com/,RegTechONE platform for compliance and regulatory processes,RegTech | Compliance | Financial Services,amlpartners.com
Chainalysis,Blockchain data platform for mitigating financial crime.,https://chainalysis.com,Blockchain data platform for financial institutions and law enforcement,Blockchain | Financial Services | Compliance,chainalysis.com
ComplyAdvantage,AI-powered financial crime database for banks and financial institutions.,https://complyadvantage.com,AI-powered financial crime database,RegTech | Compliance | Financial Services,complyadvantage.com
ComplyCube,Comprehensive KYC and AML functionalities.,https://complycube.com,KYC and AML solutions,RegTech | Compliance | Financial Services,complycube.com
Delta Capita,Expert-led digital client lifecycle management platform.,https://www.deltacapita.com/insights/clm-karbon,Karbon platform for client lifecycle management,RegTech | Compliance | Financial Services,deltacapita.com
Ekata,Identity verification and fraud prevention solutions.,https://ekata.com,Identity verification solutions,Fraud Prevention | Identity Verification | Financial Services,ekata.com
