name,tagline,web_site,main_product_or_service,categories,web_domain
Climate Change AI,Tackling Climate Change with Machine Learning,https://www.climatechange.ai/,Non-profit organization focused on climate change and machine learning,Non-profit | Climate Change | Machine Learning,climatechange.ai
Exscientia,Technology-driven AI Drug Discovery,https://exscientia.ai,AI Drug Discovery,Technology | Healthcare | Pharmaceuticals,exscientia.ai
Documenso,The Open Source DocuSign Alternative,https://documenso.com,Document signing solution,Software | Open Source | Document Management,documenso.com
CalypsoAI,AI Security for Innovation,https://calypsoai.com,Enterprise-grade AI security engine,AI Security | Cybersecurity | Software as a Service,calypsoai.com
LWN,News from the source,https://lwn.net,Technical journalism covering the Linux and free-software communities,Media | Journalism | Technology,lwn.net
Codility,Online Coding Tests & Technical Interviews,https://www.codility.com,Technical skills assessment platform,Technical Hiring | Skills Assessment | Recruitment Technology,codility.com
Bluebeam,Construction software for innovators.,https://www.bluebeam.com/,Bluebeam Revu construction software,Construction | Software | Engineering | Architecture,bluebeam.com
Root Signals,LLM Measurement & Control Platform,https://rootsignals.ai,Evaluation SDK for LLMs,AI | SaaS | Fintech | GenAI,rootsignals.ai
Blaize,Intelligence at the edge of everywhere.,https://www.blaize.com,AI Edge Computing Platforms,Technology | AI | Edge Computing | Automotive | Smart Vision | Enterprise Computing,blaize.com
Pieces for Developers,AI-enabled productivity tool designed to increase developer efficiency through personalized workflow assistance.,https://pieces.app,Pieces OS and Pieces Desktop App,Productivity | Software Development | AI Tools,pieces.app
Mailjet,Email Delivery Service for Marketing & Developer Teams,https://www.mailjet.com/,Email Marketing and API services,Email Marketing | API | SaaS | Marketing Technology,mailjet.com
PGA of America,"The PGA of America is one of the world's largest sports organizations, composed of PGA of America Golf Professionals who work daily to grow interest and participation in the game of golf.",https://pga.com,Golf coaching and events,Sports | Coaching | Events,pga.com
Digilent,"Start Smart, Build Brilliant.",https://digilent.com/,"Test and Measurement Devices, FPGA Boards, Data Acquisition Systems",Electronics | Engineering | Education,digilent.com
AppCheck,A Complete Enterprise Security Testing Solution,https://appcheck-ng.com/,Enterprise Security Testing Solutions,Security | Software | Technology,appcheck-ng.com
Butterfly Network,"Butterfly iQ+ is the world's first handheld, single-probe, complete body ultrasound system manufactured by Butterfly Network.",https://www.medicaldevice-network.com/projects/butterfly-iq-ultrasound-system/,Butterfly iQ+ Ultrasound Imaging System,Medical Devices | Diagnostic Imaging | Healthcare Technology,medicaldevice-network.com
Haxore,Detect Vulnerabilities Faster,https://app.haxore.com/sign-up/,Automated Offensive Security Platform,Cybersecurity | Vulnerability Detection | Risk Management,haxore.com
Patched,"Spend 30% less time on code reviews, fixes, and docs.",https://app.patched.codes/,Managed service for using Patchwork framework,Software Development | Open Source | Automation,patched.codes
SmarterDx,Capture Your Differential,https://www.smarterdx.com,Clinical AI for differential diagnosis,Healthcare | AI | Clinical Documentation Integrity,smarterdx.com
LiteLLM,"Unified API for managing authentication, load balancing, and spend tracking across 100+ LLMs.",https://docs.litellm.ai/docs/,LLM Gateway,API | Machine Learning | Open Source,litellm.ai
WorkOS,"Your app, Enterprise Ready.",https://workos.com,Enterprise features for applications,Software | SaaS | Enterprise Solutions,workos.com
Melty,iterate on code in plain english,https://docs.google.com/forms/d/e/1FAIpQLSc6uBe0ea26q7Iq0Co_q5fjW2nypUl8G_Is5M_6t8n7wZHuPA/viewform,AI code editor,Software | AI | Development Tools,docs.google.com
LexlabsAI,AI powered unified RFP to Contract Execution platform,https://lexlabs.ai/,RFP and Bid management solutions,Technology | Information and Internet,lexlabs.ai
Datalogz,Aims to End “Business Intelligence Sprawl” - Announces Raise of $2.3M in Seed Funding After Successful Pilots with Fortune 500 Companies.,https://datalogz.io/,SaaS for Business Intelligence Management,Business Intelligence | SaaS | Data Management,datalogz.io
ThinkSono,Streamline DVT Clinical pathway with AI,https://thinksono.com/,ThinkSono Guidance,Healthcare | Medical Technology | AI in Medicine,thinksono.com
Altera,Building Digital Humans,https://altera.al,Digital human beings that can play video games,Artificial Intelligence | Gaming | Technology,altera.al
Admiral Instruments,Making The Next Generation of Electrochemistry Instruments Truly Accessible Worldwide,https://www.admiralinstruments.com,"Potentiostats / Galvanostats, Electrochemical Impedance Spectroscopy, High-Current Battery/Fuel Cell Testing, Solar Cell Analysis & Optimization, Corrosion Monitoring & Modeling",Electrochemistry | Instruments | Research Equipment,admiralinstruments.com
Instill AI,We design intelligent models with care and passion,https://instillai.com/,AI model design and implementation,Artificial Intelligence | Machine Learning | Data Science | Healthcare | Computer Vision | Natural Language Processing,instillai.com
Digital Diagnostics,Transforming Global Healthcare With Artificial Intelligence,https://www.digitaldiagnostics.com,LumineticsCore™,Healthcare | Artificial Intelligence | Medical Technology,digitaldiagnostics.com
Seam,API for IoT Devices,https://getseam.com,Unified API for controlling IoT devices,IoT | API | Smart Home | Access Control,getseam.com
Liminal,The Way Enterprises Securely Leverage Generative AI,https://www.liminal.ai,Generative AI security platform,Banking + Credit Unions | Biotech + Life Sciences | Education | Financial Services | Healthcare | Insurance,liminal.ai
Current Chemicals,Premium Specialty Chemicals Manufacturer,https://www.currentchemicals.com/,Specialty materials manufacturing and chemical processing,Chemicals | Manufacturing | Research and Development,currentchemicals.com
Phrase,A world leader in translation technology,https://phrase.com,Phrase Localization Platform,Localization | Translation Software | AI | Cloud-based Solutions,phrase.com
Infosys BPM,A global leader in next-generation business process management services.,https://www.infosysbpm.com,Business Process Management Services,BPO | BPM | Finance and Accounting | Customer Services | Human Resources | Generative AI | Robotic Process Automation,infosysbpm.com
Backpack Healthcare,Breaking Barriers and Healing Young Minds,https://hellobackpack.com/,pediatric and family mental healthcare,Healthcare | Mental Health | Pediatrics,hellobackpack.com
RIKEN KEIKI GmbH,Leading Gas Detection Manufacturer in Germany,http://en.rikenkeikigmbh.com/,Gas detection systems and equipment,Gas Detection | Safety Equipment | Industrial Equipment,rikenkeikigmbh.com
Chatfuel,AI agents for automated sales,https://chatfuel.com/,Advanced messaging platform for business communication,AI | Chatbots | Messaging | Automation,chatfuel.com
CodeSignal,Discover and Develop In-Demand Skills,https://codesignal.com/,Skills assessments and AI-powered learning tools,Education | Technology | Human Resources,codesignal.com
Alphasense,Industry-Leading Air Quality Sensors for Fixed & Portable Gas Detection Systems.,https://www.alphasense.com,Gas Sensors & Air Quality Monitors,Environmental Monitoring | Gas Detection | Air Quality Monitoring,alphasense.com
Home Leisure Direct,UK's Leading Games Room Retailer,https://www.homeleisuredirect.com,Games Room Products,Retail | Games | Entertainment,homeleisuredirect.com
Griffin Museum of Science and Industry,Providing unique experiences designed to spark scientific inquiry and creativity since 1933.,https://www.msichicago.org,Science education and exhibits,Museum | Education | Science,msichicago.org
Rick Steves' Europe,"Tours, Travel, TV & Vacations",https://www.ricksteves.com,Travel tours and resources,Travel | Tourism | Education,ricksteves.com
Navina AI,Clinician-First AI Platform,https://www.navina.ai/,AI platform for value-based care,Healthcare | AI | Health Tech,navina.ai
Granza Bio,Advancing Therapeutic Delivery with Precision Shells,https://www.granzabio.com,Precision shell technology for therapeutic cargo delivery,Biotechnology | Pharmaceuticals | Healthcare,granzabio.com
Visor.ai,We help Customer Service teams deliver a better experience with AI and automation,https://www.visor.ai/,Customer Service Automation,AI | Customer Service | Automation,visor.ai
CNOE,Leverage Open Source Technology and build your Developer Platform now!,https://cnoe.io,Internal Developer Platform,Cloud Native | Open Source | Developer Tools,cnoe.io
Thermal Hazard Technology,"World leader in the design, manufacture and supply of specialised calorimeters",https://www.thermalhazardtechnology.com,"Specialised calorimeters for Process Development, Process Optimisation and Safety",Battery | Chemical,thermalhazardtechnology.com
Humanloop,Enterprise LLMOps Platform,https://humanloop.com,AI features development platform,AI | Software | Enterprise Solutions,humanloop.com
HashiCorp,The Infrastructure Cloud Company,https://www.hashicorp.com,Infrastructure Cloud Platform,Cloud Computing | Infrastructure Management | DevOps,hashicorp.com
Prosper,"Smart, simple tools for borrowing, saving & earning",https://www.prosper.com,"Personal Loans, Credit Cards, Home Equity Loans, Investments",Financial Services | Lending | Peer-to-Peer Lending,prosper.com
Botsify,A Fully Automated Chatbot Platform To Build AI-Chatbot,https://botsify.com,AI Chatbot Platform,Chatbots | AI | Customer Support | Sales Automation,botsify.com
PayZen,Happier Patients. More Revenue.,https://payzen.com/,AI-powered patient financing solutions,Healthcare | Fintech | Patient Financing,payzen.com
Decagon,Enterprise-grade generative AI for customer support,https://decagon.ai,AI support agents for enterprises,AI | Customer Support | Technology,decagon.ai
Cardumen Capital,We passionately support founders that are on a mission to change the world.,https://cardumencapital.com/,Venture capital and asset management,DeepTech | AgriFoodTech | Fund of Funds,cardumencapital.com
Flow XO,"Enhance your lead gen, customer support, and scheduling with Flow XO’s AI-powered chatbots",https://flowxo.com/,AI-powered chatbots for lead generation and customer support,Chatbots | Customer Support | Lead Generation | AI Solutions,flowxo.com
Tracktion,Waveform Pro DAW digital audio editing software,https://www.tracktion.com,Waveform Pro,Software | Digital Audio Workstation | Music Production,tracktion.com
DigitalOwl,AI Medical Reviews for Insurers & Legal Professionals,https://www.digitalowl.ai,AI-powered platform for medical record reviews,Life Insurance | P&C Insurance | Legal,digitalowl.ai
EvaBot,Break into new accounts with precision sales triggers,https://www.evabot.com,Sales AI Tool,Sales | AI | Technology,evabot.com
Supermeme.ai,Turn text into memes using AI,https://supermeme.ai,AI Meme Generator,Technology | Social Media | Marketing | AI,supermeme.ai
Giosg,Connect with Customers in Only Meaningful Interactions,https://www.giosg.com,Platform for customer engagement,Customer Service | Digital Sales | Lead Generation | Live Shopping | AI Assistants,giosg.com
Apache Spark,Unified Engine for large-scale data analytics,https://spark.apache.org/,Data analytics engine,Data Science | Machine Learning | Big Data | Analytics,spark.apache.org
Mechanical Turk,"A virtual labor marketplace for businesses to hire inexpensive, on-demand labor for simple microtasks.",https://www.mturk.com,Human Intelligence Tasks,Labor Marketplace | Crowdsourcing | Artificial Intelligence,mturk.com
Captions App,AI Subtitles & Captions App for Your Content,https://dubs.io/,AI-powered video captioning and dubbing,Video Editing | AI Tools | Content Creation,dubs.io
Candid Health,The revenue cycle automation platform for fast-growing healthcare providers—large and small.,https://www.joincandidhealth.com/,Revenue Cycle Management Automation Software,Healthcare | Software | Automation,joincandidhealth.com
Sardine,The smartest platform for fraud prevention,https://www.sardine.ai,Behavior-based fraud prevention and compliance platform,Fraud prevention | Compliance | KYC/AML | Transaction monitoring,sardine.ai
Parthean,Automate your financial life with AI agents.,https://parthean.com,AI-driven financial automation and insights,Finance | Fintech | AI,parthean.com
Careerflow,Your Career Copilot,https://www.careerflow.ai,AI-assisted job search tools,Job Search | Career Development | AI Tools,careerflow.ai
LegalFly,The Most Secure Legal AI Workspace,http://app.legalfly.ai,Legal AI Workspace,Legal Tech | Artificial Intelligence | Software as a Service,legalfly.ai
EvenUp,The Claims Intelligence Platform,https://www.evenuplaw.com,Claims Intelligence Platform,Legal Technology | AI Solutions | Personal Injury,evenuplaw.com
LSEG Risk Intelligence,Opening a world of possibilities by protecting you from a world of risks,https://www.lseg.com/en/risk-intelligence,"Comprehensive suite of risk intelligence solutions including screening, due diligence, identity verification, and onboarding.",Risk Management | Financial Services | Compliance,lseg.com
Contextual AI,Enterprise AI built for accuracy and privacy,https://contextual.ai,Contextual language models for enterprise use cases,Artificial Intelligence | Enterprise Software | Machine Learning,contextual.ai
Rivus Batteries Inc.,Organic electrolytes for flow batteries making large-scale energy storage cost-effective and eco-friendly,https://rivus-batteries.com/,Flow batteries with organic electrolytes,Energy Storage | Renewable Energy | Battery Technology,rivus-batteries.com
Aisera,Agentic AI Copilot for the Enterprise,https://aisera.com,AI Copilot,AI | Enterprise Software | Customer Experience | Employee Experience,aisera.com
sensors.AFRICA,"We are here to give you actionable information about the quality of your city's air, water, sound and radiation levels.",https://sensors.africa,Citizen science initiative monitoring pollution levels,Environmental Monitoring | Citizen Science | Technology,sensors.africa
Cynomi,World's leading vCISO platform chosen by MSSPs and MSPs across the globe.,https://cynomi.com/,Automated vCISO Platform Powered by AI,Cybersecurity | AI | Compliance | Risk Management,cynomi.com
StockMusic,AI Generated Background Music,https://stockmusic,Generate copyright free background music across 70+ genres,Music Tools,stockmusic
Businessmap,Outcome-Driven Enterprise Agility Platform,https://businessmap.io,Businessmap SOFTWARE PLATFORM (formerly Kanbanize),Software | Project Management | Agile | Enterprise Agility,businessmap.io
Miro,The Innovation Workspace,https://miro.com/,AI-powered collaboration platform,Collaboration | Productivity | Software | Design,miro.com
Steamship,Build and deploy Prompt APIs in seconds.,https://steamship.com,Prompt APIs,API | Cloud Hosting | Software Development,steamship.com
Jobiak,We Make Hiring Happen!,https://jobiak.ai/,AI platform designed to maximize recruiting potential on Google for Jobs,Recruitment Technology | AI | SEO,jobiak.ai
Salesloft,Salesloft delivers a performance force multiplier for the world’s most demanding companies.,https://www.salesloft.com,Revenue Orchestration Platform,Sales | Marketing | Technology,salesloft.com
Drift,Engage in-market buyers early,https://drift.com,Conversational Marketing and Sales,Sales | Marketing | Technology,drift.com
Tars,Shaping the future of customer experience and employee productivity with Conversational AI,https://hellotars.com/,Conversational AI solutions,Customer Experience | Employee Productivity | AI | Chatbots | Automation,hellotars.com
Bruker Optics,"Advanced Research and QA/QC Solutions based on Infrared, Near Infrared and Raman Spectroscopy.",https://store.bruker.com,"Spectrometers and Solutions for Infrared, Near Infrared and Raman Spectroscopy",Spectroscopy | Research Instruments | Analytical Instruments,bruker.com
PingCAP,The Distributed SQL Database by PingCAP,https://www.pingcap.com/,TiDB,Database | Cloud Services | Software Development,pingcap.com
Criteria Corp,"Employee Testing, Pre-Employment Testing",https://www.criteriacorp.com,Talent acquisition and management tools,Employee Testing | Pre-Employment Testing | Talent Management | Human Resources,criteriacorp.com
Data Science Dojo,Learn Data Science Online,https://datasciencedojo.com,Data science training and bootcamps,Education | E-learning | Data Science | AI | Analytics,datasciencedojo.com
ClaySys Technologies,Automate Your World!,https://www.claysys.com,IT Consulting Services,IT Consulting | Robotic Process Automation | Artificial Intelligence | Mobile App Development | Custom Software Development,claysys.com
Lightning Labs,"We are building a team that is passionate about bitcoin, cryptography, decentralization, security, and privacy.",https://lightning.engineering,Lightning Network solutions and development,Cryptocurrency | Blockchain | Decentralization | Security,lightning.engineering
Vicor Corporation,Modular Solutions For Your Power System,https://www.vicorpower.com/,Modular power solutions,Power Systems | Electronics | Technology,vicorpower.com
Hebbia,The AI platform for knowledge work,https://hebbia.ai,Generative AI for knowledge work,Asset management | Advisory | Legal | Credit | Real Estate | Corporate | Consulting,hebbia.ai
Baserow,"The easiest way to organize data, create databases, and build applications—without code.",https://baserow.io/,No-code open source database & application builder,No-code | Database | Application Builder | Open Source,baserow.io
Renoon,End-to-end solution for transparency management and sustainability communication,https://www.renoon.com,Digital Product Passports and sustainability tools,Sustainability | Fashion Technology | Compliance Tools,renoon.com
UneeQ,The Face of Enterprise AI,https://www.digitalhumans.com,Digital human creation and AI solutions,AI | Digital Humans | Enterprise Solutions | Customer Engagement | Marketing | Sales | Customer Service,digitalhumans.com
EPAM,Software Engineering & Product Development Services,https://www.epam.com,Software Engineering & Product Development Services,Software Engineering | Product Development | Cloud Services | Data & Analytics | Artificial Intelligence | Cybersecurity | Customer Experience,epam.com
INE,"Expert IT Training for Networking, Cyber Security and Cloud",https://my.ine.com/,Hands-on training and certifications in networking and cybersecurity,Networking | Cybersecurity | Cloud Computing,ine.com
Hiden Inc,"Mass spectrometers for vacuum, gas, plasma and surface science",https://hideninc.com/,Mass spectrometers and tools for gas analysis,Mass Spectrometry | Gas Analysis | Surface Analysis | Plasma Engineering | Catalysis,hideninc.com
Fundwriter.ai,Say hello to your new fundraising assistant.,http://www.fundwriter.ai,AI-powered writing tools for fundraising,Nonprofit | Fundraising | Artificial Intelligence | Software,fundwriter.ai
Ally Financial Inc.,A leading digital financial services company.,https://www.ally.com/,"Digital financial services including banking, investing, and home loans.",Banking | Investing | Home Loans | Auto Finance,ally.com
Aporia,Deliver Reliable and Secure AI,https://www.aporia.com/,AI Guardrails and Observability,AI Security | AI Reliability | AI Observability,aporia.com
Upend.AI,"Your AI powered assistant, copilot & Task Engine™",https://upend.ai,AI powered assistant and task engine,AI | Productivity | Technology,upend.ai
Capacity,AI-Powered Support Automation Platform,https://capacity.com,Support Automation,AI | Support Automation | Customer Service | Chatbots | Knowledge Management,capacity.com
DeepJudge,Collective Knowledge Revived,https://www.deepjudge.ai,AI-powered search for legal documents,Legal Technology | AI | Document Management,deepjudge.ai
ComplyAdvantage,AI-driven fraud & AML risk detection,https://complyadvantage.com,AI-driven fraud and AML risk detection solutions,Fraud Detection | AML Compliance | Risk Management | Financial Services,complyadvantage.com
Bizzabo,#1 Event Management Software for B2B Conferences,https://www.bizzabo.com/,Event Experience OS,Event Management | B2B Software | Event Technology,bizzabo.com
Retrium,Retrospectives Made Easy for Scrum & Agile Teams,https://www.retrium.com/,Facilitated retrospectives for agile teams,Agile | Software | Team Collaboration,retrium.com
Columbus Consulting,Expert Retail Consulting Firm,https://www.columbusconsulting.com/,Retail consulting services,Retail | Consulting | Data Analytics | Digital Transformation,columbusconsulting.com
Pennylane,Plateforme tout-en-un de gestion financière & comptabilité,https://start.pennylane.com,Logiciel de gestion financière et comptabilité,Fintech | Software | Accounting,pennylane.com
Resource Guru,Blissfully simple resource management software,https://resourceguruapp.com/,Resource management and scheduling software,Agencies | Consultants | Construction | Engineering | Information Technology,resourceguruapp.com
PromeAI,Free AI art generator : Bring creativity to life,https://www.promeai.pro/,AI art generator,AI Tools | Generation Tools,promeai.pro
Aspiration Marketing,Digital Marketing and Sales Expertise to help companies grow,https://aspiration.marketing,Digital Marketing Services,Digital Marketing | SEO | Content Marketing | Web Design | Inbound Marketing | Paid Advertising | Social Media Marketing,aspiration.marketing
Flyte,"Build production-grade data and ML workflows, hassle-free with Flyte",https://www.union.ai,"Workflow orchestration platform for data, ML, and analytics",Data | ML | Analytics,union.ai
Chinese Radio Seattle,"AM 1150, HD-3 FM 98.9, Apple App: Chinese Radio Seattle",https://chineseradioseattle.com/,Chinese radio broadcasting,Media | Broadcasting | Entertainment,chineseradioseattle.com
Elastic,The Search AI Company,https://www.elastic.co/,Search and analytics platform,Search | Security | Observability | Generative AI,elastic.co
DatologyAI,Automated data curation for GenAI,https://www.datologyai.com,Automated data curation,AI | Data Curation | Machine Learning,datologyai.com
Status.io,Hosted Status Pages,https://status.io,Hosted System Status Pages,Software | SaaS | Infrastructure,status.io
SafetyKit,Trust & Safety AI,https://www.safetykit.com,AI-driven Trust and Safety platform,AI | Trust and Safety | Automation,safetykit.com
Emergen Research,World’s Fastest Growing Market Research Database,https://www.emergenresearch.com,Market research reports and business consulting,Market Research | Business Consulting,emergenresearch.com
OpenText,Information Management Solutions,https://www.opentext.com/,Information Management Solutions,Information Management | Cloud Services | Cybersecurity | AI Solutions | DevOps,opentext.com
Sourcetable,Make data accessible to everyone.,https://sourcetable.com,AI native spreadsheet,Data Analysis | Business Intelligence | SaaS | No-Code,sourcetable.com
Hotjar,Website Heatmaps & Behavior Analytics Tools,https://www.hotjar.com/,Behavior analytics tools,Analytics | User Experience | Marketing,hotjar.com
Kai Waehner,Technology Evangelist – Big Data Analytics – Middleware – Apache Kafka,https://www.kai-waehner.de/,cloud-native event streaming infrastructures for real-time data processing and analytics,Big Data | Analytics | Middleware | Apache Kafka | Generative AI | Chatbot | Data Streaming | Big Data Analytics,kai-waehner.de
Verta,"Take GenAI from idea to product, fast.",https://www.verta.ai,GenAI application development platform,Generative AI | AI Solutions | MLOps,verta.ai
Weave,All-in-one communication platform for small business,https://www.getweave.com/,Communication platform for businesses,Communication | Business Services | Healthcare Technology,getweave.com
Algorithmic Justice League,Unmasking AI harms and biases,https://www.ajlunited.org/,Advocacy for equitable and accountable AI,Technology | Social Justice | Non-profit,ajlunited.org
KIST,미래를 오늘로 만드는 연구소,https://www.kist.re.kr,Research and Development in Science and Technology,Research Institute | Technology Development | Innovation,kist.re.kr
Dashlane,"Password Manager for Home, Mobile and Business",https://www.dashlane.com/,Credential and password management,Security | Software | Password Management,dashlane.com
Writer,The full-stack generative AI platform,https://writer.com/,Generative AI platform,Technology | AI | Enterprise Software,writer.com
LeetTools,"Empower knowledge workers with precision, efficiency, and custom solutions.",https://svc.leettools.com,Custom solutions for knowledge workers,Marketing | Education,leettools.com
Pattern Biosciences,We build DNA computers to cure disease,https://patternbiosciences-stagin-f7b74133b09d2.webflow.io/,DNA computers,Biotechnology | Healthcare | Genomics,patternbiosciences-stagin-f7b74133b09d2.webflow.io
Steinberg Media Technologies GmbH,SHAPE YOUR SOUND.,https://www.steinberg.net/,Music Production Software - DAW,Music Production | Audio Post and Game Sound Production | Scoring,steinberg.net
Suki AI,Suki Assistant lets clinicians focus on what they love: taking care of patients.,https://www.suki.ai/,Suki Assistant,Healthcare | AI | Medical Technology,suki.ai
NocoDB,Build Databases As Spreadsheets: No-Coding Required,https://nocodb.com,No-code database solutions,No-code | Database | API | Open Source,nocodb.com
Churnkey,Retention automation for a healthier subscription business,https://churnkey.co,Churn management software,SaaS | Subscription Management | Customer Retention,churnkey.co
Candid,"The big picture of the social sector, backed by data and expertise",https://blog.candid.org/,Data and insights for nonprofits,"Nonprofits | Data Insights | Technology, innovation, and AI",candid.org
The Boring Company,Accelerate Civilization With Subterranean Technology,https://www.boringcompany.com,"Transportation, utility, and freight tunnels",Transportation | Infrastructure | Technology,boringcompany.com
AIRS Medical Inc.,AI-Powered MRI Enhancement Solution,https://airsmed.com/en/,SwiftMR™,Healthcare | Medical Technology | AI,airsmed.com
ImpactWriter,AI Assistant for Nonprofits,https://impactwriter.io/,AI content generation for nonprofits,Nonprofit | AI | Content Generation,impactwriter.io
SIRUM,Saving Medicine : Saving Lives,https://sirum.org,Redistribution of surplus medications,Healthcare | Non-profit | Pharmaceuticals,sirum.org
Venafi,World's #1 Machine Identity Management Platform,https://www.venafi.com/,Machine Identity Management,Cybersecurity | Cloud Security | Identity Management | Software,venafi.com
Detectify,Complete External Attack Surface Management,https://detectify.com,EASM platform,Technology | Cybersecurity | Software as a Service,detectify.com
Sarvam AI,Building full-stack generative AI for population scale,https://sarvam.ai,Voice first agentic AI solutions,AI | Technology | Voice Recognition | Translation,sarvam.ai
TeamViewer,The Remote Connectivity Software,https://www.teamviewer.com/,Remote access and support solution,Software | Remote Access | IT Support | Collaboration,teamviewer.com
Cisco Hypershield,AI-native. Ever aware. Everywhere.,https://www.cisco.com/c/en/us/products/security/hypershield-stay-informed.html,Groundbreaking security architecture for AI-scale data centers,Security | AI Technology | Data Center Solutions,cisco.com
Writesonic,"AI Content Writer, AI SEO Toolkit & AI Chatbots",https://writesonic.com/,"Generative AI Platform for Content Creation, SEO and AI Chatbots.",AI Content Creation | SEO Tools | Chatbots | Marketing Tools,writesonic.com
Figma,The Collaborative Interface Design Tool,https://www.figma.com/,Design and prototype in one place,Design | Prototyping | Collaboration | UI/UX | Software,figma.com
Diversey,Transforming Tomorrow,https://www.diversey.com,Cleaning and hygiene solutions,Facility Management | Healthcare | Hospitality | Food & Beverage | Education | Government | Life Sciences | Retail,diversey.com
DataRobot,The platform for generative and predictive AI.,https://www.datarobot.com,MLOps,AI Platform | Machine Learning | Data Science | Predictive Analytics,datarobot.com
SimpliPhi,"Transforming Philanthropy, One Step at a Time",https://www.simpliphi.com,Innovative tools and services for effective fundraising,Philanthropy | Fundraising | Non-profit Services,simpliphi.com
WELL Health.ai,Revolutionizing Healthcare,https://wellhealth.ai,AI-enabled tools and technologies for care providers,Healthcare | AI | Investment,wellhealth.ai
Crealytics,Your Formula for Full-Funnel Success.,https://crealytics.com,Digital Marketing Agency,Digital Marketing | Performance Marketing | Brand Marketing,crealytics.com
Neuralink,Pioneering Brain Computer Interfaces,https://neuralink.com,Brain-computer interface (BCI),Healthcare | Technology | Medical Devices,neuralink.com
NetBox Labs,"Enterprise-Grade, SaaS Network Source of Truth",https://netboxlabs.com/,"NetBox Cloud, NetBox Enterprise, NetBox Community",SaaS | Network Automation | Open Source,netboxlabs.com
CorroHealth,A suite of revenue cycle solutions tailored to optimize financial health,https://corrohealth.com,Revenue Cycle Management,Healthcare Technology | Revenue Cycle Management | Clinical Documentation | Medical Coding,corrohealth.com
Transcarent,One Place for Health and Care,https://transcarent.com,WayFinding for health and care navigation,Health Tech | Healthcare | Digital Health,transcarent.com
Slope,B2B workflow automation,https://cmsslope.wpengine.com,Flexible Payments for Businesses,B2B Payments | Fintech | Workflow Automation,cmsslope.wpengine.com
Intercom,The complete AI-first customer service solution,https://www.intercom.com,AI-first customer service platform,Customer Service | AI Technology | Software as a Service | Customer Support | SaaS,intercom.com
Encord,The Data Development Platform for AI Teams,https://encord.com,AI data curation and labeling,Technology & Software | Healthcare & Medical | Computer Vision | Life Sciences & Biotech,encord.com
SingleStore,The Real-Time Data Platform for Intelligent Applications,https://www.singlestore.com,Real-time data platform,Database | Analytics | Cloud Computing,singlestore.com
MultiOn AI,AI agents that act on your behalf,https://www.multion.ai,Agent API,Technology | AI | Software,multion.ai
Veeam,#1 Global Leader in Data Resilience,https://www.veeam.com,Data protection and recovery solutions,Data Backup | Data Recovery | Data Security | Data Intelligence | SaaS Backup,veeam.com
Coursera,Learn without limits,https://www.coursera.org/,"Online learning platform offering degrees, certificates, and courses",Education | Online Learning | E-Learning | Professional Development,coursera.org
LastMile AI,Generative AI Developer Platform,https://lastmile.ai,RAG Workbench,AI | Software Development | Developer Tools,lastmile.ai
Malvern Panalytical,Analytical Instrumentation,https://www.malvernpanalytical.com,Scientific instruments for material characterization,Analytical Instruments | Scientific Equipment | Laboratory Equipment,malvernpanalytical.com
Gooey.AI,The best of private & open source AI,https://gooey.ai,AI Solutions for Worker Productivity,AI | Productivity | Open Source | Technology,gooey.ai
Donor360,"An Ethical eCommerce Platform that enables charities and their advocates to fundraise by vending Fair Trade, organic, and cruelty-free products.",https://donorthreesixty.com,Ethical eCommerce platform for fundraising,eCommerce | Charity | Nonprofit | Fair Trade | Sustainable Products,donorthreesixty.com
EliseAI,The AI Assistant for Your Property,https://www.eliseai.com/,AI solutions for property management,AI | Property Management | Real Estate | Technology,eliseai.com
Return,We are a club of optimists building an energy transition invest & build platform.,https://return.energy/,Energy transition investment and building platform,Energy | Investment | Sustainability | Storage,return.energy
SemperPower,"SemperPower develops batteries that store sustainable energy when there's a surplus, and distributes it when the market is in need of it.",https://www.semperpower.com/,Batteries for sustainable energy storage,Energy | Technology,semperpower.com
Lion Storage,Lion Storage is a Dutch developer of utility-scale battery storage systems empowering the energy transition.,https://www.lion-storage.com/,Utility-scale battery storage systems,Energy | Storage,lion-storage.com
J&P Batterie Projekte,"A leading German developer of large-scale energy storage projects based in Hamburg, Germany.",https://www.jp-batterie.de/,Large-scale energy storage projects,Energy | Storage,jp-batterie.de
Ekhi,"Ekhi is a 100% decentralized, digital, and renewable platform, focused on self-consumption, large-scale, and distributed energy.",https://ekhi.energy/,Decentralized energy platform,Energy | Technology,ekhi.energy
ErasmoPower2X,1.2 GW photovoltaic and green hydrogen project in Spain.,https://www.power2x.com/erasmop2x/,Photovoltaic and green hydrogen projects,Energy | Renewables,power2x.com
Return Carbon,"Return Carbon reverses climate change by reducing and avoiding millions of tons of CO2, repurposing carbon into sustainable use & storage.",https://returncarbon.nl/,Carbon reduction and repurposing,Environment | Sustainability,returncarbon.nl
CargaTuCoche,CargaTuCoche smoothens the EV charging process. Its mission is to achieve electric and sustainable mobility for all.,https://www.cargatucoche.com/,EV charging solutions,Energy | Mobility,cargatucoche.com
Vandebron,"Vandebron allows consumers to choose their own producer of sustainable wind, bio or solar energy, positioning itself as a true market challenger.",https://vandebron.nl/,Sustainable energy marketplace,Energy | Marketplace,vandebron.nl
